Surt,capture_time,url,mime,status,digest,length,offset,filename,month,year
"au,com,thewest)/sport/motorsport/frank-williams-a-motor-racing-mastermind-c-4736876",20211128170303,https://thewest.com.au/sport/motorsport/frank-williams-a-motor-racing-mastermind-c-4736876,text/html,200,sha1:NLVH3NUYJOVHXQFHIMPKKFBGZSFQG6BV,61859,695415402,CC-NEWS-20211128161321-00660.warc.gz,11,2021
"fr,francebleu)/infos/faits-divers-justice/vereaux-le-chauffeur-du-poids-lourd-mis-en-examen-pour-homicide-involontaire-1491412445",20170405181112,https://www.francebleu.fr/infos/faits-divers-justice/vereaux-le-chauffeur-du-poids-lourd-mis-en-examen-pour-homicide-involontaire-1491412445,text/html,200,sha1:LOMXQDM4CSB745AFUWIU64UI6UHU42KL,31719,842779833,CC-NEWS-20170405150547-00264.warc.gz,04,2017
"com,weheartit)/entry/352970726?utm_campaign=feed:+weheartit+(we+heart+it)&utm_medium=feed&utm_source=feedburner",20210207130245,https://weheartit.com/entry/352970726?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+weheartit+%28We+Heart+It%29,text/html,200,sha1:VFTBT4HXYTND7F7XOSAM55AG3AL732N5,17715,746538691,CC-NEWS-20210207115008-00102.warc.gz,02,2021
"zw,co,chronicle)/outcry-over-basic-goods-price-hikes",20170206235049,http://www.chronicle.co.zw/outcry-over-basic-goods-price-hikes/,text/html,200,sha1:XDJP3GJISEWJON47LMXOJCEKISLI5JMX,15089,431060022,CC-NEWS-20170206220733-00023.warc.gz,02,2017
"es,cope)/emisoras/navarra/navarra-provincia/pamplona/noticias/satse-denuncia-que-todos-los-profesionales-enfermeria-navarra-van-protegidos-con-mascarillas-ffp2-20210205_1125975",20210205151241,https://www.cope.es/emisoras/navarra/navarra-provincia/pamplona/noticias/satse-denuncia-que-todos-los-profesionales-enfermeria-navarra-van-protegidos-con-mascarillas-ffp2-20210205_1125975,text/html,200,sha1:CG3NGQASCW52LUGSQNL7K4PEECMWCNNK,30319,772299689,CC-NEWS-20210205143101-00075.warc.gz,02,2021
"com,packagingnews24)/double-winding-transformers-market-2020-by-business-competitors-growing-demand-development-and-forecast-2027",20210213213528,https://www.packagingnews24.com/double-winding-transformers-market-2020-by-business-competitors-growing-demand-development-and-forecast-2027/,text/html,200,sha1:OAJ4Y7X3H6DLGXLM6Q3NUF455EAZHIKV,12938,940223671,CC-NEWS-20210213195754-00219.warc.gz,02,2021
"com,globenewswire)/news-release/2021/11/08/2329132/0/en/antibody-drugs-technologies-and-global-markets.html",20211108131306,https://www.globenewswire.com/news-release/2021/11/08/2329132/0/en/Antibody-Drugs-Technologies-and-Global-Markets.html,text/html,200,sha1:WMZZSAJL5KAIKER2EJLY6NYIV46OLP2H,9003,258918430,CC-NEWS-20211108130142-00241.warc.gz,11,2021
"com,telemundopr)/programas/jay-y-sus-rayos-x/caso-de-sixto-george-jrx-analiza-la-libertad-de-prensa-y-el-derecho-a-la-informacion/2177237",20210203034204,https://www.telemundopr.com/programas/jay-y-sus-rayos-x/caso-de-sixto-george-jrx-analiza-la-libertad-de-prensa-y-el-derecho-a-la-informacion/2177237/,text/html,200,sha1:T2Q7KGLDBOG2LMMEEIDIR7I2TRKFVOPY,92147,606040063,CC-NEWS-20210203024306-00027.warc.gz,02,2021
"it,vanityfair)/fashion/news-fashion/2019/12/04/sarah-jessica-parker-intimissimi-spot-natale-2019",20191204154003,https://www.vanityfair.it/fashion/news-fashion/2019/12/04/sarah-jessica-parker-intimissimi-spot-natale-2019,text/html,200,sha1:MLMEKNMTI7BQGJTRWOCXZLQMGHIGF5LR,28165,849758378,CC-NEWS-20191204143429-02148.warc.gz,12,2019
"com,theenterpriseleader)/2021/02/07/mg-investment-management-ltd-sells-20820-shares-of-lam-research-co-nasdaqlrcx.html",20210207143948,https://theenterpriseleader.com/2021/02/07/mg-investment-management-ltd-sells-20820-shares-of-lam-research-co-nasdaqlrcx.html,text/html,200,sha1:E4BXASUSNF75U2NQWBYYKHLOQGELFW3H,12717,660316527,CC-NEWS-20210207133703-00103.warc.gz,02,2021
"com,androidcentral)/google-confirms-pixel-6-and-6-pro-phones-do-not-charge-30w",20211118154522,https://www.androidcentral.com/google-confirms-pixel-6-and-6-pro-phones-do-not-charge-30w,text/html,200,sha1:XKQKWWXSDZPMNC3REY5NFHIUFCJ3VH5J,32969,806978467,CC-NEWS-20211118150921-00466.warc.gz,11,2021
"com,haberler)/samsun-da-garaj-insaati-coktu-3-olu-9511537-haberi",20170417141630,http://www.haberler.com/samsun-da-garaj-insaati-coktu-3-olu-9511537-haberi/,text/html,200,sha1:D6VRY2QGVGS6NYBG3D6KO3MQGFH4DJPP,19565,644281982,CC-NEWS-20170417105854-00313.warc.gz,04,2017
"tv,piter)/event/vuzi_i_kolledzhi_podmoskovya_perejdut_na_distancionku_s_16_noyabrya",20201109121806,https://piter.tv/event/Vuzi_i_kolledzhi_Podmoskovya_perejdut_na_distancionku_s_16_noyabrya/,text/html,200,sha1:7LTJB2IAMK7H534EVVX2RFYPF2SWRCWJ,13610,43148480,CC-NEWS-20201109121627-00591.warc.gz,11,2020
"com,lies)/wp/2017/04/12/czechthecount-clouds-and-waves-of-rhossili-bay-by",20170413032810,http://www.lies.com/wp/2017/04/12/czechthecount-clouds-and-waves-of-rhossili-bay-by/,text/html,200,sha1:GILKBTQ2P63AHBYUCZ7UN534CZGS4OBF,8432,823657692,CC-NEWS-20170412224437-00297.warc.gz,04,2017
"pl,interia,sport)/klub-legia-warszawa/news-legia-warszawa-marko-veszovic-wrocil-do-treningow,nid,5131675",20210326173152,"https://sport.interia.pl/klub-legia-warszawa/news-legia-warszawa-marko-veszovic-wrocil-do-treningow,nId,5131675",text/html,200,sha1:D64BLA6OXEI6OZCDKKV7JA44GH3ARWQV,50978,782160918,CC-NEWS-20210326165223-00932.warc.gz,03,2021
"do,com,hoy)/papa-elimina-secreto-pontificio-en-casos-de-abusos-sexuales",20191218072809,https://hoy.com.do/papa-elimina-secreto-pontificio-en-casos-de-abusos-sexuales/,text/html,200,sha1:35L7B5TBJOPGRKPPVPWBQN3XHVZ4TBSJ,22301,591386086,CC-NEWS-20191218062111-02309.warc.gz,12,2019
"com,chiangraitimes)/news/nursing-staff-flee-for-their-lives",20220409235017,https://www.chiangraitimes.com/news/nursing-staff-flee-for-their-lives/,text/html,200,sha1:7CNS5AYFST6QNG5I472GYMVGWXIRQLF2,111321,756255735,CC-NEWS-20220409223035-00381.warc.gz,04,2022
"fi,hevosurheilu)/pelit/ulkomaan-ravit/toto75-ennakko-%c3%a5by-jackpot-%c3%b6nas-prince-suursuosikki-kierroksen-yksi-varmaehdokas",20240405092148,https://www.hevosurheilu.fi/pelit/ulkomaan-ravit/toto75-ennakko-%C3%A5by-jackpot-%C3%B6nas-prince-suursuosikki-kierroksen-yksi-varmaehdokas,text/html,200,sha1:T32OOSHFVEWHCOIE66CZ4UWAVNAOZ73I,111975,1036666758,CC-NEWS-20240405081722-03312.warc.gz,04,2024
"com,asahi)/articles/aspcd3h4qpcdulfa006.html",20211112054410,https://www.asahi.com/articles/ASPCD3H4QPCDULFA006.html,text/html,200,sha1:XBF3C3JCNQ264EQPVYIGDHWZ3CSJZYVQ,27339,534619901,CC-NEWS-20211112045612-00330.warc.gz,11,2021
"com,myhighplains)/sports/all12-courtside-baylor-forced-to-cancel-additional-games-kus-streak-ends",20210212020423,https://www.myhighplains.com/sports/all12-courtside-baylor-forced-to-cancel-additional-games-kus-streak-ends/,text/html,200,sha1:W6IHFDHAYAFR6J22W74OVYAIRWHPR2PR,50416,227133044,CC-NEWS-20210212014215-00189.warc.gz,02,2021
"fr,cnews)/monde/video/marche-pour-le-climat-pour-les-100-jours-de-trump-a-la-maison-blanche-175054?utm_campaign=feed:+itele/laune+(i>tele+-+une)&utm_medium=feed&utm_source=feedburner",20170430132312,http://www.cnews.fr/monde/video/marche-pour-le-climat-pour-les-100-jours-de-trump-a-la-maison-blanche-175054?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+itele%2Flaune+%28i%3ETELE+-+Une%29,text/html,200,sha1:YOVVFQGRDMGQ3DDJAJE2LWRU6UCYWNUQ,8437,971892338,CC-NEWS-20170430062517-00006.warc.gz,04,2017
"com,knowtechie)/can-xbox-series-x-and-xbox-one-players-be-in-a-party-together",20210226172957,https://knowtechie.com/can-xbox-series-x-and-xbox-one-players-be-in-a-party-together/,text/html,200,sha1:QYZ3625FKSVZHK2ZVMYPVRDU4LDX6LCM,18333,938241200,CC-NEWS-20210226164055-00447.warc.gz,02,2021
"com,watermarkonline)/2017/04/06/barry-manilow-breaks-silence-coming-secret-marriage",20170407061557,http://www.watermarkonline.com/2017/04/06/barry-manilow-breaks-silence-coming-secret-marriage/,text/html,200,sha1:6ZN24OQAOJVM77OP7QBXPFXJ3PNVYOTL,21530,751065492,CC-NEWS-20170407014827-00271.warc.gz,04,2017
"com,chaffeybreeze)/2019/08/07/antares-pharma-nasdaqatrs-trading-up-10-1.html",20190807045126,https://www.chaffeybreeze.com/2019/08/07/antares-pharma-nasdaqatrs-trading-up-10-1.html,text/html,200,sha1:ULAO3D5FEENXII3RDP4WPO2B5TWO7IAB,11293,309383592,CC-NEWS-20190807035851-00804.warc.gz,08,2019
"com,koimoi)/television/kapil-sharma-to-begin-filming-his-netflix-comedy-special-from-april-in-dubai-deets-inside",20210309181957,https://www.koimoi.com/television/kapil-sharma-to-begin-filming-his-netflix-comedy-special-from-april-in-dubai-deets-inside/,text/html,200,sha1:LFRYWBXB3IHL7OR5XBIFI5Q645NMKOOT,37125,104032568,CC-NEWS-20210309181416-00629.warc.gz,03,2021
"tr,org,sol)/haber/fernando-e-solanasin-ardindan-devrimci-ofkeye-guzelleme-18767",20201108113134,https://sol.org.tr/haber/fernando-e-solanasin-ardindan-devrimci-ofkeye-guzelleme-18767,text/html,200,sha1:M4XSPBA4GMNPKJD22LTDA2OMQXLX3S6V,19871,289041121,CC-NEWS-20201108110001-00577.warc.gz,11,2020
"com,etvbharat)/urdu/jammu-and-kashmir/international/top-news/sri-lanka-crisis-president-will-not-resign-says-chief-govt-whip-johnston/na20220406202943488",20220406163715,https://www.etvbharat.com/urdu/jammu-and-kashmir/international/top-news/sri-lanka-crisis-president-will-not-resign-says-chief-govt-whip-johnston/na20220406202943488,text/html,200,sha1:KTYIC6VZOIYHKAQG4IQXL2GSUFVEJKHZ,18538,510354404,CC-NEWS-20220406161543-00309.warc.gz,04,2022
"org,familio)/persons/90766d58-dee6-45e4-a0d2-fd15e50352bb",20240409131211,https://familio.org/persons/90766d58-dee6-45e4-a0d2-fd15e50352bb,text/html,200,sha1:62HJGSETZHNSYMMGNCTJRFFVK6TQDQYW,14087,915095675,CC-NEWS-20240409122523-03382.warc.gz,04,2024
"com,westport-news)/lottery/article/winning-numbers-drawn-in-daily-4-day-game-16058009.php",20210327183746,https://www.westport-news.com/lottery/article/Winning-numbers-drawn-in-Daily-4-Day-game-16058009.php,text/html,200,sha1:YGF3ZQPJDKDCVDPEZZQXJCBBAHAYBGBK,16906,357827469,CC-NEWS-20210327180439-00951.warc.gz,03,2021
"media,cheshire)/uncategorised/193450/smart-medical-devices-market-to-perceive-substantial-growth-during-2026",20201125164431,https://cheshire.media/uncategorised/193450/smart-medical-devices-market-to-perceive-substantial-growth-during-2026/,text/html,200,sha1:SEK6LZWQ3MJ3XJPHYAGTESVXBKUPV3Y2,11641,303656432,CC-NEWS-20201125162537-00854.warc.gz,11,2020
"be,dhnet)/sports/football/diablesrouges/mangala-et-bongonda-dragues-par-le-congo-61a4f067d8ad587c1be33bf4",20211130065148,https://www.dhnet.be/sports/football/diablesrouges/mangala-et-bongonda-dragues-par-le-congo-61a4f067d8ad587c1be33bf4,text/html,200,sha1:3PEOG2UMFGCAJJL4QLXP3NF6CLYW4Y6G,38067,524618082,CC-NEWS-20211130060836-00690.warc.gz,11,2021
"se,hd)/2020-11-11/jordan-larsson-hoppade-in-nar-sverige-foll",20201111212419,https://www.hd.se/2020-11-11/jordan-larsson-hoppade-in-nar-sverige-foll,text/html,200,sha1:ID4JIF2GPVIZBWUSIWJSIYO24UPLGQTA,20772,766009156,CC-NEWS-20201111202746-00635.warc.gz,11,2020
"com,radiotimes)/tv/comedy/back-series-2-delay-explained",20210206045743,https://www.radiotimes.com/tv/comedy/back-series-2-delay-explained/,text/html,200,sha1:CC5OOSZ437ACQTWODD5M2C37ML47OHDO,28847,253504806,CC-NEWS-20210206043134-00086.warc.gz,02,2021
"com,foot01)/equipe/marseille/vente-om-il-demande-a-longoria-de-repondre-sans-mentir-402373",20220423111022,https://www.foot01.com/equipe/marseille/vente-om-il-demande-a-longoria-de-repondre-sans-mentir-402373,text/html,200,sha1:JDSGU6FIUYMXKKGIL226DX26UDB2SAOO,18620,639643781,CC-NEWS-20220423102202-00658.warc.gz,04,2022
"com,topix)/city/longview-wa/2017/04/how-a-single-gene-could-become-a-volume-knob-for-pain?fromrss=1",20170425225607,http://www.topix.com/city/longview-wa/2017/04/how-a-single-gene-could-become-a-volume-knob-for-pain?fromrss=1,text/html,200,sha1:2Q3SLSGGVRHXYHY3VHXOO4MX6HUDFI5Z,28522,722085561,CC-NEWS-20170425193224-00349.warc.gz,04,2017
"ca,huffingtonpost,quebec)/entry/etats-unis-pompiers-mettent-fin-cauchemar-raton-laveur_qc_5d45cfaee4b0aca3411ea14b",20190803204625,https://quebec.huffingtonpost.ca/entry/etats-unis-pompiers-mettent-fin-cauchemar-raton-laveur_qc_5d45cfaee4b0aca3411ea14b,text/html,200,sha1:J7JBIUHVRI4R3GR6PMSKIXPEAGZR7ZMJ,28350,364106859,CC-NEWS-20190803194435-00772.warc.gz,08,2019
"br,com,clicrbs,gauchazh)/mundo/noticia/2022/04/viktor-orban-busca-quarto-mandato-apos-fechamento-das-urnas-na-hungria-cl1j85yxv000d01e9no93fjol.html",20220403202208,https://gauchazh.clicrbs.com.br/mundo/noticia/2022/04/viktor-orban-busca-quarto-mandato-apos-fechamento-das-urnas-na-hungria-cl1j85yxv000d01e9no93fjol.html,text/html,200,sha1:UCFB7JVIAG6EXQB2DBSTXUEOLZX4JOWK,31567,949876552,CC-NEWS-20220403190830-00243.warc.gz,04,2022
"com,chinookobserver)/news/local/school-bond-homework-part-1/article_8128ff7c-4bf5-11ec-b40c-4f43f319c92d.html",20211123191649,https://www.chinookobserver.com/news/local/school-bond-homework-part-1/article_8128ff7c-4bf5-11ec-b40c-4f43f319c92d.html,text/html,200,sha1:T6OTAVC7BJKTYRENDAWHRPTBH32VNY72,70703,113630772,CC-NEWS-20211123191024-00568.warc.gz,11,2021
"com,daytondailynews)/nation-world/asian-stocks-follow-wall-st-down-amid-us-interest-rate-fears/jq235wzqbrhw3p6vozmagw24yu",20220411052200,https://www.daytondailynews.com/nation-world/asian-stocks-follow-wall-st-down-amid-us-interest-rate-fears/JQ235WZQBRHW3P6VOZMAGW24YU/,text/html,200,sha1:UWCBE7JKZOX7VMRVQNDQVCKJ3H7IWBTV,96464,62173376,CC-NEWS-20220411051739-00400.warc.gz,04,2022
"net,prajavani)/business/commerce-news/will-strive-to-get-cpi-down-to-4-pc-el-nino-a-challenge-for-food-inflation-das-2354042",20230625190515,https://www.prajavani.net/business/commerce-news/will-strive-to-get-cpi-down-to-4-pc-el-nino-a-challenge-for-food-inflation-das-2354042,text/html,200,sha1:WSFOCF7VLGJLTPQDBEZHMHPT27VFMXSY,151844,320098922,CC-NEWS-20230625184212-03560.warc.gz,06,2023
"fr,lafranceagricole)/actualites/cultures/campagne-de-2020-2021-le-deficit-mondial-de-sucre-revu-ala-hausse-1,16,1074641043.html",20201124084220,"https://www.lafranceagricole.fr/actualites/cultures/campagne-de-2020-2021-le-deficit-mondial-de-sucre-revu-ala-hausse-1,16,1074641043.html",text/html,200,sha1:WIMDBPQUFCILPBRZRST5JUD6HRA4P5H5,20110,137972870,CC-NEWS-20201124083129-00829.warc.gz,11,2020
"com,tri-cityherald)/sports/article249228910.html",20210213034250,https://www.tri-cityherald.com/sports/article249228910.html,text/html,200,sha1:PLKVFHC4MQTZWV4ZX65VLST5PTKJS5IX,26440,363056752,CC-NEWS-20210213025912-00209.warc.gz,02,2021
"uk,co,express)/sport/football/1413446/chelsea-transfer-news-paul-pogba-dybala-erling-haaland-thiago-silva-gossip",20210323060601,https://www.express.co.uk/sport/football/1413446/Chelsea-transfer-news-Paul-Pogba-Dybala-Erling-Haaland-Thiago-Silva-gossip,text/html,200,sha1:V52XEQLG3EUMF2HJRANP4N3ESFUM665Z,38299,635833498,CC-NEWS-20210323050644-00860.warc.gz,03,2021
"org,wvia)/shows/samantha-browns-places-love/episodes/colorado-springs-colorado",20240417032853,https://www.wvia.org/shows/samantha-browns-places-love/episodes/colorado-springs-colorado,text/html,200,sha1:3F647QEVCFYRRGIN4VIOF5MV4NWIJS6Q,36358,758294430,CC-NEWS-20240417022742-03525.warc.gz,04,2024
"com,elfagr)/3681103",20190806213428,https://www.elfagr.com/3681103,text/html,200,sha1:RHAW5BJPIDSGV6WY2ZZ2OUQHNS3MKI7D,14016,725893185,CC-NEWS-20190806201036-00801.warc.gz,08,2019
"mx,com,publimetro)/mx/noticias/2020/11/10/eeuu-el-70-por-ciento-de-los-votantes-republicanos-rechaza-que-las-presidenciales-fueran-libres-y-justas.html",20201110233012,https://www.publimetro.com.mx/mx/noticias/2020/11/10/eeuu-el-70-por-ciento-de-los-votantes-republicanos-rechaza-que-las-presidenciales-fueran-libres-y-justas.html,text/html,200,sha1:XOIYAP3SSWPFDGHOD3HK5KWCWHPNGHQP,13970,192346599,CC-NEWS-20201110231547-00619.warc.gz,11,2020
"com,reuters,in)/article/usa-fiscal-obama-remarks-idinl1n0i701z20131017",20170409122158,http://in.reuters.com/article/usa-fiscal-obama-remarks-idINL1N0I701Z20131017,text/html,200,sha1:3OGS5OKEI5JYTZXWVV62GIQLFZDRQPWW,15684,699879050,CC-NEWS-20170409075050-00280.warc.gz,04,2017
"tr,com,yenicaggazetesi)/talisca-sov-yapti-al-nassr-el-fetihe-fark-atti-671722h.htm",20230601022327,https://www.yenicaggazetesi.com.tr/talisca-sov-yapti-al-nassr-el-fetihe-fark-atti-671722h.htm,text/html,200,sha1:ZVJ736RKBLEKMFKV5F4HDJXJHJA2LHDB,9966,493437515,CC-NEWS-20230601013954-03007.warc.gz,06,2023
"com,khou)/article/news/nation-world/lady-gaga-to-fund-162-classrooms-in-el-paso-dayton-and-gilroy-after-mass-shootings/285-0292aa11-4ff9-42aa-9dda-5ac2e8e4f9a4",20190810225946,https://www.khou.com/article/news/nation-world/lady-gaga-to-fund-162-classrooms-in-el-paso-dayton-and-gilroy-after-mass-shootings/285-0292aa11-4ff9-42aa-9dda-5ac2e8e4f9a4,text/html,200,sha1:LVRGMUYNVB6EHYCK77DYSD5APR6NRUOM,14453,928345325,CC-NEWS-20190810201729-00845.warc.gz,08,2019
"com,nicematin)/meteo/sallagriffon-la-meteo-du-samedi-20-mars-2021-659121",20210320082904,https://www.nicematin.com/meteo/sallagriffon-la-meteo-du-samedi-20-mars-2021-659121,text/html,200,sha1:DL62XUL5NNXLDD2242XZICMEEIHFAMFV,22805,232531484,CC-NEWS-20210320080255-00817.warc.gz,03,2021
"de,svz)/deutschland-welt/newsticker/klimagipfel-bringt-kaum-fortschritte-id26706347.html",20191215134340,https://www.svz.de/deutschland-welt/newsticker/klimagipfel-bringt-kaum-fortschritte-id26706347.html,text/html,200,sha1:AAND4HBQAN7WZYE76UNZAL4CHK6MX4VO,48068,392986371,CC-NEWS-20191215124750-02276.warc.gz,12,2019
"com,naanoo)/news/positivrate-bei-corona-tests-weiter-gesunken",20210216122611,https://www.naanoo.com/news/positivrate-bei-corona-tests-weiter-gesunken,text/html,200,sha1:OOCUZJKAOKQEDXURVL6QUGIYG66T3FT7,29387,146325978,CC-NEWS-20210216121643-00259.warc.gz,02,2021
"fr,lefigaro,immobilier)/annonces/annonce-67407744.html",20240424215536,https://immobilier.lefigaro.fr/annonces/annonce-67407744.html,text/html,200,sha1:5RMPBEK5FUHIM756UVQ5D24OGC4ZASWF,146977,835818600,CC-NEWS-20240424205417-03675.warc.gz,04,2024
"ru,ferra)/news/techlife/v-prodazhe-poyavilis-kastomnye-iphone-v-stile-kriminalnykh-filmov-16-04-2024.htm",20240416201030,https://www.ferra.ru/news/techlife/v-prodazhe-poyavilis-kastomnye-iphone-v-stile-kriminalnykh-filmov-16-04-2024.htm,text/html,200,sha1:A5UIB65PZO5WCFPI3OHR4ITFYHGVCXFV,22728,565568224,CC-NEWS-20240416193432-03520.warc.gz,04,2024
"pl,interia,sport)/zuzel/news-zuzel-pge-ekstraliga-wlokniarz-czestochowa-szuka-drugiego-go,nid,5110138",20210316093130,"https://sport.interia.pl/zuzel/news-zuzel-pge-ekstraliga-wlokniarz-czestochowa-szuka-drugiego-go,nId,5110138",text/html,200,sha1:SL4Y5L5OAMEYKTR37GIOAW36UGW22XEO,46645,707476877,CC-NEWS-20210316083909-00742.warc.gz,03,2021
"de,suedkurier)/region/linzgau-zollern-alb/pfullendorf/fruehlingslaune-und-einkaufsvergnuegen-in-pfullendorf;art372570,9227000",20170424101329,"http://www.suedkurier.de/region/linzgau-zollern-alb/pfullendorf/Fruehlingslaune-und-Einkaufsvergnuegen-in-Pfullendorf;art372570,9227000",text/html,200,sha1:HAECAW2KWCH7KEYANTTDVE5SJAQNSEPC,28573,166805744,CC-NEWS-20170424092459-00342.warc.gz,04,2017
"ca,radio-canada,ici)/nouvelle/1842027/discours-trone-2021-mary-simon-langues-officielles-francophonie",20211123231806,https://ici.radio-canada.ca/nouvelle/1842027/discours-trone-2021-mary-simon-langues-officielles-francophonie,text/html,200,sha1:4APIFENQLQSQPLCTWN4BXLZUI77PMXRF,82150,699764768,CC-NEWS-20211123223712-00572.warc.gz,11,2021
"com,mccourier)/fast-food-market-2021-strategic-analysis-growth-drivers-industry-trends-demand-and-future-opportunities-till-2027",20210209184304,https://www.mccourier.com/fast-food-market-2021-strategic-analysis-growth-drivers-industry-trends-demand-and-future-opportunities-till-2027/,text/html,200,sha1:BPXEWKUFGP7HFFVDB7BO3NY6ZYGMRYC7,17694,193835431,CC-NEWS-20210209183333-00142.warc.gz,02,2021
"com,haberler)/haberler/bursa-sabah-ezani-saat-kacta-namaz-saatleri-14870868-haberi",20220414234056,https://www.haberler.com/haberler/bursa-sabah-ezani-saat-kacta-namaz-saatleri-14870868-haberi/,text/html,200,sha1:4ZXC3NKTC4EMHRJM2DZHHYYI7REBC56K,26534,1015556344,CC-NEWS-20220414222931-00488.warc.gz,04,2022
"de,presseportal)/blaulicht/pm/134196/4835967",20210211105338,https://www.presseportal.de/blaulicht/pm/134196/4835967,text/html,200,sha1:REV3QIE2OCPTGZPL7X7M4KN3U3P2HTEO,13643,730652800,CC-NEWS-20210211101126-00174.warc.gz,02,2021
"bg,nova)/news/view/2019/08/31/261343/5-%d0%ba%d0%b8%d0%bb%d0%be%d0%bc%d0%b5%d1%82%d1%80%d0%be%d0%b2%d0%b0-%d0%be%d0%bf%d0%b0%d1%88%d0%ba%d0%b0-%d0%bd%d0%b0-%d0%b3%d1%80%d0%b0%d0%bd%d0%b8%d1%86%d0%b0%d1%82%d0%b0-%d1%81-%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f",20190831143116,https://nova.bg/news/view/2019/08/31/261343/5-%D0%BA%D0%B8%D0%BB%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B0-%D0%BE%D0%BF%D0%B0%D1%88%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0%D1%82%D0%B0-%D1%81-%D0%B3%D1%8A%D1%80%D1%86%D0%B8%D1%8F/,text/html,200,sha1:BVGH3KZLNADXABSR7HFRS5RYGDTPX7UZ,19168,884233466,CC-NEWS-20190831123253-01061.warc.gz,08,2019
"fi,kaleva)/uutiset/pohjois-suomi/kissa-jai-rumpuputkeen-kiipeliin-nivalassa-palokunnan-ongelmanratkaisukyky-tuotti-jalleen-tulosta/832716",20191227140929,https://www.kaleva.fi/uutiset/pohjois-suomi/kissa-jai-rumpuputkeen-kiipeliin-nivalassa-palokunnan-ongelmanratkaisukyky-tuotti-jalleen-tulosta/832716/,text/html,200,sha1:B3Y7T67R5GX7GBOI2X6R6U4SPAWALXJD,42056,921269632,CC-NEWS-20191227124553-00132.warc.gz,12,2019
"br,com,clicportela)/noticia/45276/tupi-de-crissiumal-segue-sem-vencer-na-divisao-de-acesso-2022",20220422174015,https://www.clicportela.com.br/noticia/45276/tupi-de-crissiumal-segue-sem-vencer-na-divisao-de-acesso-2022,text/html,200,sha1:PEB22VB7LJ5BSRMVN2UHDJSTAGT7NJ55,16169,1042965709,CC-NEWS-20220422165015-00644.warc.gz,04,2022
"com,bfmtv,rmcsport)/rugby/tests-matchs/france-all-blacks-les-bleus-signent-un-exploit-exceptionnel-contre-la-nouvelle-zelande_av-202111200317.html",20211120225201,https://rmcsport.bfmtv.com/rugby/tests-matchs/france-all-blacks-les-bleus-signent-un-exploit-exceptionnel-contre-la-nouvelle-zelande_AV-202111200317.html,text/html,200,sha1:TUACDAO4YIMIGZBS3565EP7L2J4IUJFW,16059,117937688,CC-NEWS-20211120224150-00514.warc.gz,11,2021
"org,turkrom2023,minga)/diaper-sizes-chart-by-age-huggies",20240419183745,https://minga.turkrom2023.org/diaper-sizes-chart-by-age-huggies/,text/html,200,sha1:7VFST3ZB2EWEX6KEOPMLZX2SB2UYTREG,8424,65813551,CC-NEWS-20240419183347-03584.warc.gz,04,2024
